City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lagoa,PT,2021-11-24 01:54:54,39.05,-27.9833,65.88,84,96,23.06
298,Marang,MY,2021-11-24 01:54:55,5.2056,103.2059,76.93,86,100,2.77
299,Hanmer Springs,NZ,2021-11-24 01:54:55,-42.5167,172.8167,69.6,46,56,7.2
300,San Juan,AR,2021-11-24 01:52:02,-31.5375,-68.5364,78.96,46,25,17.83
301,Dingle,PH,2021-11-24 01:54:55,10.9995,122.6711,82.08,83,100,13.8
302,Manyana,BW,2021-11-24 01:54:56,-23.4,21.7167,64.18,33,0,5.95
303,Aire-Sur-La-Lys,FR,2021-11-24 01:54:56,50.6387,2.3988,44.87,96,7,1.39
304,Disraeli,CA,2021-11-24 01:54:56,45.9001,-71.3491,23.22,75,94,3.0
305,Reading,GB,2021-11-24 01:54:56,51.4562,-0.9711,45.63,92,12,2.82
306,Maldonado,UY,2021-11-24 01:52:01,-34.6667,-54.9167,56.59,79,0,6.53
307,Haimen,CN,2021-11-24 01:54:57,23.1935,116.6142,60.69,56,0,9.13
308,Filingue,NE,2021-11-24 01:54:57,14.3521,3.3168,79.18,18,0,10.0
309,Kruisfontein,ZA,2021-11-24 01:54:57,-34.0033,24.7314,53.89,80,59,4.05
310,Linxia,CN,2021-11-24 01:54:58,35.6003,103.2064,36.64,16,0,0.78
311,San Isidro,PE,2021-11-24 01:54:58,-12.1167,-77.05,67.01,83,0,4.0
312,Imbituba,BR,2021-11-24 01:54:58,-28.24,-48.6703,72.82,75,91,10.71
313,Hambantota,LK,2021-11-24 01:54:59,6.1241,81.1185,75.54,100,20,2.3
314,Healesville,AU,2021-11-24 01:54:59,-37.65,145.5167,81.25,69,98,4.16
315,Dong Xoai,VN,2021-11-24 01:54:59,11.5333,106.9167,80.92,71,100,8.25
316,Miraflores,MX,2021-11-24 01:54:59,19.2167,-98.8083,64.02,83,84,3.13
317,Ullapool,GB,2021-11-24 01:55:00,57.8987,-5.1604,49.95,95,99,15.68
318,Grand Gaube,MU,2021-11-24 01:55:00,-20.0064,57.6608,72.37,83,17,1.99
319,Samoded,RU,2021-11-24 01:55:00,63.6083,40.5111,18.18,89,100,5.17
320,Molfetta,IT,2021-11-24 01:55:01,41.2002,16.5975,59.68,87,40,1.01
321,Kupang,ID,2021-11-24 01:55:01,-10.1667,123.5833,86.58,79,40,3.44
322,Havre-Saint-Pierre,CA,2021-11-24 01:55:01,50.2334,-63.5986,32.0,80,75,17.27
323,Araouane,ML,2021-11-24 01:55:02,18.9048,-3.5265,75.34,36,89,9.66
324,Tiruchchendur,IN,2021-11-24 01:55:02,8.4833,78.1167,78.78,82,100,14.65
325,Ponta Do Sol,PT,2021-11-24 01:55:02,32.6667,-17.1,69.01,79,100,7.05
326,Miri,MY,2021-11-24 01:55:03,4.4148,114.0089,82.54,83,20,3.44
327,Cap Malheureux,MU,2021-11-24 01:55:03,-19.9842,57.6142,72.46,83,18,1.99
328,Ust-Barguzin,RU,2021-11-24 01:56:03,53.45,108.9833,14.81,81,95,5.06
329,Narsaq,GL,2021-11-24 01:56:03,60.9167,-46.05,26.53,86,100,9.01
330,Lotofaga,WS,2021-11-24 01:56:04,-13.9764,-171.8578,91.18,71,20,6.6
331,Tateyama,JP,2021-11-24 01:56:04,34.9833,139.8667,59.14,60,2,29.46
332,Erenhot,CN,2021-11-24 01:56:04,43.6475,111.9767,26.33,50,0,14.2
333,Clifton,US,2021-11-24 01:56:05,40.8584,-74.1638,36.45,50,0,1.99
334,Denpasar,ID,2021-11-24 01:56:05,-8.65,115.2167,82.06,88,40,6.91
335,Kalabo,ZM,2021-11-24 01:56:05,-14.97,22.6814,70.2,66,100,5.86
336,San Cristobal,VE,2021-11-24 01:55:41,7.7669,-72.225,69.98,94,74,1.88
337,Novikovo,RU,2021-11-24 01:56:06,51.1537,37.8879,22.98,73,4,2.66
338,Mamlyutka,KZ,2021-11-24 01:56:06,54.9375,68.5394,14.02,93,50,12.48
339,Kavaratti,IN,2021-11-24 01:56:06,10.5669,72.642,80.55,81,100,13.38
340,Olafsvik,IS,2021-11-24 01:56:06,64.8945,-23.7142,33.01,66,65,18.92
341,Kaitangata,NZ,2021-11-24 01:56:07,-46.2817,169.8464,63.01,52,100,4.25
342,Valadares,PT,2021-11-24 01:56:07,41.1474,-7.9812,40.55,92,100,2.68
343,Kungurtug,RU,2021-11-24 01:56:07,50.5994,97.5228,18.5,81,100,2.57
344,Port-Gentil,GA,2021-11-24 01:56:08,-0.7193,8.7815,78.21,81,100,5.26
345,Klaksvik,FO,2021-11-24 01:56:08,62.2266,-6.589,41.92,62,15,33.11
346,Richards Bay,ZA,2021-11-24 01:56:08,-28.783,32.0377,65.53,75,100,12.84
347,Barguzin,RU,2021-11-24 01:56:09,53.6167,109.6167,12.0,90,100,3.06
348,Flinders,AU,2021-11-24 01:56:09,-34.5833,150.8552,77.05,81,100,8.41
349,Sao Felix Do Xingu,BR,2021-11-24 01:56:09,-6.6447,-51.995,75.7,84,100,2.68
350,Baykit,RU,2021-11-24 01:56:10,61.67,96.37,21.02,96,100,5.53
351,Vila,PT,2021-11-24 01:56:10,42.0304,-8.1588,38.7,80,99,6.26
352,Vanderhoof,CA,2021-11-24 01:56:10,54.0166,-124.0198,26.06,93,67,2.37
353,Almenara,BR,2021-11-24 01:56:11,-16.1836,-40.6944,72.99,96,81,2.51
354,Rio Grande,BR,2021-11-24 01:56:11,-32.035,-52.0986,60.48,69,0,7.38
355,Muroto,JP,2021-11-24 01:56:11,33.2833,134.15,53.64,54,8,13.65
356,Talakan,RU,2021-11-24 01:56:12,50.3167,130.3667,26.67,81,42,12.48
357,Micheweni,TZ,2021-11-24 01:56:12,-4.9667,39.8333,79.45,83,93,5.06
358,Majene,ID,2021-11-24 01:56:12,-3.5403,118.9707,86.52,63,92,2.73
359,Znamenskoye,RU,2021-11-24 01:56:13,57.1281,73.8282,17.69,91,100,10.71
360,Markova,UA,2021-11-24 01:56:13,48.6758,24.4138,34.84,89,100,0.85
361,Nipawin,CA,2021-11-24 01:51:54,53.3668,-104.0009,12.24,85,90,19.57
362,Haines Junction,CA,2021-11-24 01:56:13,60.7522,-137.5108,-9.45,77,100,2.3
363,Bara,NG,2021-11-24 01:56:14,10.3744,10.7288,75.25,28,100,5.77
364,My Tho,VN,2021-11-24 01:51:35,10.35,106.35,84.24,78,100,2.91
365,Balkanabat,TM,2021-11-24 01:56:14,39.5108,54.3671,52.07,56,0,4.43
366,Roald,NO,2021-11-24 01:56:14,62.5833,6.1333,47.34,93,75,20.71
367,Cayenne,GF,2021-11-24 01:56:15,4.9333,-52.3333,82.09,83,87,4.61
368,Te Anau,NZ,2021-11-24 01:57:15,-45.4167,167.7167,66.94,40,96,2.53
369,Vao,NC,2021-11-24 01:57:15,-22.6667,167.4833,75.36,72,100,7.02
370,Port Macquarie,AU,2021-11-24 01:57:15,-31.4333,152.9167,78.76,72,100,13.96
371,Sept-Iles,CA,2021-11-24 01:55:02,50.2001,-66.3821,29.05,71,75,11.01
372,Berlevag,NO,2021-11-24 01:57:16,70.8578,29.0864,23.54,76,100,2.59
373,Visby,SE,2021-11-24 01:57:16,57.6409,18.296,43.86,87,30,16.11
374,Isangel,VU,2021-11-24 01:52:47,-19.55,169.2667,82.51,78,90,9.22
375,Nanchong,CN,2021-11-24 01:57:17,30.7951,106.0847,54.05,66,100,0.11
376,Labytnangi,RU,2021-11-24 01:57:17,66.6572,66.4183,0.93,92,99,2.98
377,Kahului,US,2021-11-24 01:53:35,20.8947,-156.47,84.22,68,20,17.27
378,Port-Cartier,CA,2021-11-24 01:57:17,50.0334,-66.8654,28.74,61,89,14.72
379,Bac Lieu,VN,2021-11-24 01:57:18,9.285,105.7244,82.71,74,100,16.44
380,Beaumont,US,2021-11-24 01:57:18,30.0861,-94.1019,60.78,76,1,4.61
381,Salinopolis,BR,2021-11-24 01:57:18,-0.6136,-47.3561,80.51,81,90,10.22
382,Andros Town,BS,2021-11-24 01:57:18,24.7,-77.7667,73.36,54,0,17.6
383,Gelibolu,TR,2021-11-24 01:57:19,40.4103,26.6708,52.27,85,100,19.6
384,Antofagasta,CL,2021-11-24 01:56:03,-23.65,-70.4,61.88,74,49,2.33
385,Namibe,AO,2021-11-24 01:57:19,-15.1961,12.1522,68.81,73,2,6.6
386,Wesley,DM,2021-11-24 01:57:19,15.5667,-61.3167,78.3,77,62,8.55
387,Kieta,PG,2021-11-24 01:57:20,-6.2167,155.6333,85.51,68,98,4.38
388,Mabaruma,GY,2021-11-24 01:57:20,8.2,-59.7833,73.35,98,98,2.59
389,Diepholz,DE,2021-11-24 01:57:20,52.6,8.3667,44.44,92,89,6.31
390,Saint-Pierre,RE,2021-11-24 01:57:21,-21.3393,55.4781,73.08,66,0,5.75
391,Bushenyi,UG,2021-11-24 01:57:21,-0.5853,30.2114,57.79,92,56,0.85
392,Puerto Escondido,MX,2021-11-24 01:57:21,15.85,-97.0667,79.09,73,0,3.31
393,Launceston,AU,2021-11-24 01:57:21,-41.45,147.1667,76.64,41,40,12.66
394,Tomatlan,MX,2021-11-24 01:57:22,19.9333,-105.25,72.45,90,11,1.92
395,Ochamchira,GE,2021-11-24 01:57:22,42.7121,41.4721,55.06,75,100,7.38
396,Sungaipenuh,ID,2021-11-24 01:57:22,-2.0833,101.3833,76.87,45,100,0.47
397,Cotonou,BJ,2021-11-24 01:57:23,6.3654,2.4183,82.38,83,40,5.75
398,Aykhal,RU,2021-11-24 01:57:23,66.0,111.5,-11.72,91,100,8.77
399,Kristiinankaupunki,FI,2021-11-24 01:57:23,62.2743,21.376,42.19,70,76,26.37
400,Yumen,CN,2021-11-24 01:57:23,40.2833,97.2,32.7,21,0,6.62
401,Ukiah,US,2021-11-24 01:57:24,39.1502,-123.2078,55.02,78,28,3.11
402,Hobyo,SO,2021-11-24 01:57:24,5.3505,48.5268,78.93,77,99,4.94
403,Marabba,SD,2021-11-24 01:57:24,12.35,32.1833,75.15,26,22,13.27
404,Ngaoundere,CM,2021-11-24 01:57:25,7.3167,13.5833,65.55,43,1,2.08
405,Ratnagiri,IN,2021-11-24 01:57:25,16.9833,73.3,79.39,83,8,4.27
406,Luganville,VU,2021-11-24 01:57:25,-15.5333,167.1667,75.54,83,100,3.96
407,Sitka,US,2021-11-24 01:57:25,57.0531,-135.33,33.69,93,90,5.75
408,Trairi,BR,2021-11-24 01:54:25,-3.2778,-39.2689,80.19,80,92,11.54
409,Kunming,CN,2021-11-24 01:57:26,25.0389,102.7183,39.13,100,90,6.71
410,Gat,IL,2021-11-24 01:53:02,31.61,34.7642,63.39,65,100,3.42
411,Waipawa,NZ,2021-11-24 01:57:26,-41.4122,175.5153,63.03,52,3,8.23
412,Tsaratanana,MG,2021-11-24 01:57:26,-16.7833,47.65,73.94,89,50,1.81
413,Aquiraz,BR,2021-11-24 01:57:27,-3.9014,-38.3911,82.49,81,95,10.56
414,Chumikan,RU,2021-11-24 01:57:27,54.7183,135.315,24.51,81,100,23.96
415,Acoua,YT,2021-11-24 01:57:27,-12.7239,45.0582,80.51,74,39,13.8
416,Mirabad,AF,2021-11-24 01:58:28,30.4362,61.8383,60.8,22,4,7.92
417,Plymouth,US,2021-11-24 01:58:28,41.8334,-70.8328,32.99,56,0,11.79
418,Acajutla,SV,2021-11-24 01:58:28,13.5928,-89.8275,79.09,67,7,4.9
419,Atyrau,KZ,2021-11-24 01:58:29,47.1167,51.8833,33.82,100,90,20.13
420,Pevek,RU,2021-11-24 01:58:29,69.7008,170.3133,-19.46,98,100,3.38
421,Skegness,GB,2021-11-24 01:58:29,53.1436,0.3363,45.05,89,62,7.34
422,Inirida,CO,2021-11-24 01:58:29,3.8653,-67.9239,74.03,97,84,0.89
423,Uusikaupunki,FI,2021-11-24 01:58:30,60.8004,21.4084,39.72,77,95,22.73
424,Udachnyy,RU,2021-11-24 01:58:30,66.4167,112.4,-13.22,88,100,8.81
425,Kulhudhuffushi,MV,2021-11-24 01:58:30,6.6221,73.07,81.27,77,100,14.07
426,Sarangani,PH,2021-11-24 01:58:31,5.4033,125.4636,83.66,71,99,6.24
427,Matara,LK,2021-11-24 01:58:31,5.9485,80.5353,77.94,88,100,2.53
428,Kaeo,NZ,2021-11-24 01:58:31,-35.1,173.7833,71.33,70,60,6.87
429,Khvoynaya,RU,2021-11-24 01:58:31,58.9,34.5333,20.61,87,97,8.55
430,Guerrero Negro,MX,2021-11-24 01:57:24,27.9769,-114.0611,65.73,78,100,14.27
431,Marzuq,YE,2021-11-24 01:58:32,14.4,46.4667,64.08,26,19,3.44
432,Khandyga,RU,2021-11-24 01:58:32,62.6667,135.6,-9.51,91,100,1.9
433,Kedrovyy,RU,2021-11-24 01:58:32,56.1667,91.8167,27.01,88,100,11.43
434,Rio Cuarto,AR,2021-11-24 01:58:33,-33.1307,-64.3499,70.66,44,4,17.92
435,Surt,LY,2021-11-24 01:58:33,31.2089,16.5887,69.26,73,100,5.97
436,Savannah Bight,HN,2021-11-24 01:58:33,16.45,-85.85,81.0,62,78,19.86
437,Kununurra,AU,2021-11-24 01:58:34,-15.7667,128.7333,89.58,62,43,2.3
438,Krasnovishersk,RU,2021-11-24 01:58:34,60.4078,57.082,9.95,96,100,2.75
439,La Ronge,CA,2021-11-24 01:58:34,55.1001,-105.2842,3.45,72,75,10.36
440,Necochea,AR,2021-11-24 01:58:35,-38.5473,-58.7368,69.04,26,0,18.43
441,Catuday,PH,2021-11-24 01:58:35,16.2923,119.8062,82.67,66,54,8.79
442,Urumqi,CN,2021-11-24 01:55:50,43.801,87.6005,14.95,86,12,2.24
443,Ballitoville,ZA,2021-11-24 01:58:35,-29.539,31.2144,65.25,77,0,1.14
444,Nuevo Progreso,MX,2021-11-24 01:58:36,23.1667,-97.95,73.6,76,30,1.19
445,Muisne,EC,2021-11-24 01:58:36,0.6,-80.0333,73.98,81,100,7.23
446,Salas,ES,2021-11-24 01:58:36,43.4118,-6.2602,49.51,96,100,2.17
447,Nizhniy Baskunchak,RU,2021-11-24 01:58:36,48.2198,46.8311,31.73,93,100,12.01
448,Novyy Urengoy,RU,2021-11-24 01:58:37,66.0833,76.6333,8.1,95,100,9.62
449,Pingliang,CN,2021-11-24 01:58:37,35.5392,106.6861,44.38,31,0,4.05
450,Beatrice,US,2021-11-24 01:58:37,40.2681,-96.747,60.89,33,1,16.11
451,Bonavista,CA,2021-11-24 01:58:38,48.6499,-53.1147,45.12,86,100,27.27
452,Ambon,ID,2021-11-24 01:58:38,-3.6954,128.1814,89.74,62,20,5.75
453,Sao Joao Da Barra,BR,2021-11-24 01:58:38,-21.6403,-41.0511,71.94,89,6,8.28
454,Husavik,IS,2021-11-24 01:58:38,66.0449,-17.3389,33.71,97,100,41.43
455,Lompoc,US,2021-11-24 01:58:39,34.6391,-120.4579,63.1,78,38,23.0
456,Meulaboh,ID,2021-11-24 01:58:39,4.1363,96.1285,79.77,83,100,5.68
457,Ziro,IN,2021-11-24 01:58:39,27.6333,93.8333,47.32,88,88,1.59
458,Saint-Leu,RE,2021-11-24 01:58:40,-21.15,55.2833,72.46,85,37,2.35
459,Kjollefjord,NO,2021-11-24 01:58:40,70.9457,27.3465,20.91,78,100,2.71
460,Raudeberg,NO,2021-11-24 01:59:40,61.9875,5.1352,47.07,96,100,11.01
461,Batticaloa,LK,2021-11-24 01:59:41,7.7102,81.6924,78.64,84,100,6.38
462,Broken Hill,AU,2021-11-24 01:58:03,-31.95,141.4333,74.91,69,75,6.91
463,Mutis,CO,2021-11-24 01:59:41,6.2262,-77.4044,74.91,92,100,2.15
464,Lerwick,GB,2021-11-24 01:59:41,60.1545,-1.1494,50.0,90,100,23.82
465,Dhemaji,IN,2021-11-24 01:59:42,27.4833,94.5833,64.99,71,8,2.89
466,Daru,PG,2021-11-24 01:59:42,-9.0763,143.2092,87.75,61,13,6.42
467,Fantino,DO,2021-11-24 01:59:42,19.1215,-70.2997,78.31,93,97,1.61
468,Parabel,RU,2021-11-24 01:59:42,58.6978,81.4825,19.67,90,98,11.23
469,Hami,CN,2021-11-24 01:59:43,42.8,93.45,26.82,60,52,2.19
470,Nueva Concepcion,GT,2021-11-24 01:59:43,14.2,-91.3,74.88,89,3,1.92
471,Oytal,KZ,2021-11-24 01:59:43,42.9057,73.2697,43.48,47,2,3.78
472,Abha,SA,2021-11-24 01:59:43,18.2164,42.5053,52.05,30,0,4.61
473,Gumdag,TM,2021-11-24 01:59:44,39.2061,54.5906,51.13,60,0,4.83
474,Mokhsogollokh,RU,2021-11-24 01:59:44,61.4681,128.9203,-10.62,89,100,1.25
475,Siguiri,GN,2021-11-24 01:59:44,11.6667,-9.5,72.25,27,24,1.25
476,Polyarnyy,RU,2021-11-24 01:59:45,69.1989,33.4478,3.67,68,100,4.56
477,Fuyu,CN,2021-11-24 01:59:45,45.1833,124.8167,13.84,75,13,10.11
478,Noumea,NC,2021-11-24 01:59:45,-22.2763,166.4572,82.38,99,100,12.73
479,Murray Bridge,AU,2021-11-24 01:59:45,-35.1167,139.2667,73.15,78,100,7.02
480,Ostersund,SE,2021-11-24 01:59:46,63.1792,14.6357,36.61,87,90,14.97
481,Nuuk,GL,2021-11-24 01:59:46,64.1835,-51.7216,34.88,93,100,65.99
482,Vila Velha,BR,2021-11-24 01:56:56,-20.3297,-40.2925,73.35,92,0,5.75
483,Kipini,KE,2021-11-24 01:59:46,-2.5257,40.5262,77.77,85,99,4.32
484,Bingol,TR,2021-11-24 01:59:47,38.8847,40.4939,41.45,82,98,1.39
485,Dauriya,RU,2021-11-24 01:59:47,49.9333,116.8667,2.5,64,2,4.0
486,Luderitz,NA,2021-11-24 01:59:47,-26.6481,15.1594,61.25,72,61,17.45
487,Coquimbo,CL,2021-11-24 01:59:47,-29.9533,-71.3436,56.93,94,20,5.75
488,Evensk,RU,2021-11-24 01:59:48,61.95,159.2333,11.71,72,99,9.35
489,Hofn,IS,2021-11-24 01:59:48,64.2539,-15.2082,34.99,64,40,16.11
490,Kangaatsiaq,GL,2021-11-24 01:59:48,68.3065,-53.4641,28.33,77,100,15.48
491,Ilulissat,GL,2021-11-24 01:59:49,69.2167,-51.1,28.38,92,100,8.3
492,Luanda,AO,2021-11-24 01:57:38,-8.8368,13.2343,78.33,78,100,6.91
493,Roma,US,2021-11-24 01:59:49,43.2128,-75.4557,29.12,82,47,4.0
494,Elliot,ZA,2021-11-24 01:59:49,-31.3333,27.85,40.53,94,37,3.4
495,Zabol,AF,2021-11-24 01:59:49,32.25,67.25,39.65,47,0,4.85
496,Port Hedland,AU,2021-11-24 01:59:50,-20.3167,118.5667,95.05,18,97,19.57
497,Bambanglipuro,ID,2021-11-24 01:59:50,-7.95,110.2833,81.59,79,93,5.86
498,Zabid,YE,2021-11-24 01:59:50,14.1951,43.3152,76.77,85,100,2.39
499,Itamarandiba,BR,2021-11-24 01:59:51,-17.8572,-42.8589,63.23,93,12,1.54
500,Suzun,RU,2021-11-24 01:59:51,53.7841,82.3116,21.56,92,100,9.98
501,Beira,MZ,2021-11-24 01:58:07,-19.8436,34.8389,77.95,82,98,2.95
502,Whitehorse,CA,2021-11-24 01:59:51,60.7161,-135.0538,11.17,79,75,13.8
503,Nabire,ID,2021-11-24 01:59:52,-3.3667,135.4833,76.51,94,100,2.04
504,Mozhaysk,RU,2021-11-24 01:59:52,55.5019,36.0272,20.91,58,1,8.77
505,Klamath Falls,US,2021-11-24 01:58:28,42.2249,-121.7817,34.88,77,7,4.99
506,Hede,CN,2021-11-24 01:59:52,33.7681,120.2517,50.61,39,0,11.56
507,Quatre Cocos,MU,2021-11-24 02:00:53,-20.2078,57.7625,72.09,76,22,7.72
508,Hirara,JP,2021-11-24 02:00:53,24.8,125.2833,69.1,61,97,18.05
509,Yuzhnouralsk,RU,2021-11-24 02:00:53,54.4418,61.2536,10.56,85,11,8.81
510,Zima,RU,2021-11-24 02:00:54,53.9202,102.0442,13.17,96,70,6.53
511,Raga,SS,2021-11-24 02:00:54,8.4596,25.678,68.38,30,28,4.0
512,Hauterive,FR,2021-11-24 02:00:54,46.0901,3.4459,39.96,96,10,1.14
513,Ekibastuz,KZ,2021-11-24 02:00:54,51.6667,75.3667,23.05,79,93,13.94
514,Bubaque,GW,2021-11-24 02:00:55,11.2833,-15.8333,82.22,78,100,6.91
515,Rubi,ES,2021-11-24 02:00:55,41.4923,2.033,53.65,86,75,4.0
516,Vilyuysk,RU,2021-11-24 02:00:55,63.7553,121.6247,-22.41,95,5,4.16
517,Soloneshnoye,RU,2021-11-24 02:00:56,51.6544,84.3197,22.82,83,94,9.82
518,Nishihara,JP,2021-11-24 02:00:56,26.1842,127.7558,69.08,46,20,12.66
519,Leh,IN,2021-11-24 02:00:56,34.1667,77.5833,15.44,55,52,1.79
520,Svetlaya,RU,2021-11-24 02:00:56,46.5389,138.3297,22.57,53,97,7.81
521,Marawi,PH,2021-11-24 02:00:57,7.9986,124.2928,75.65,64,88,3.8
522,Cockburn Town,TC,2021-11-24 02:00:57,21.4612,-71.1419,80.89,76,77,14.05
523,Ust-Ilimsk,RU,2021-11-24 02:00:57,58.0006,102.6619,22.6,85,100,8.57
524,Puerto Ayacucho,VE,2021-11-24 02:00:58,5.6639,-67.6236,76.06,88,77,3.71
525,Ola,RU,2021-11-24 02:00:58,59.5833,151.2833,16.14,74,56,17.27
526,Nhulunbuy,AU,2021-11-24 02:00:58,-12.2333,136.7667,92.01,58,40,9.22
527,Ventspils,LV,2021-11-24 02:00:59,57.3894,21.5606,44.53,87,40,14.97
528,Huron,US,2021-11-24 02:00:59,41.1501,-82.5499,30.7,80,4,7.16
529,Kodinsk,RU,2021-11-24 02:00:59,58.6881,99.1844,25.32,95,100,7.99
530,Baruun-Urt,MN,2021-11-24 02:00:59,46.6806,113.2792,9.39,79,12,3.02
531,Ipil,PH,2021-11-24 02:01:00,7.75,122.5167,84.6,71,78,5.19
532,Lloydminster,CA,2021-11-24 01:57:28,53.2835,-110.0016,8.82,66,75,19.57
533,Bagdarin,RU,2021-11-24 02:01:00,54.4333,113.6,-1.46,81,93,0.72
534,Bat Khela,PK,2021-11-24 02:01:00,34.6167,71.9714,55.17,24,45,4.85
535,Kindersley,CA,2021-11-24 02:01:01,51.4668,-109.1682,10.53,86,100,15.46
536,Sal Rei,CV,2021-11-24 02:01:01,16.1833,-22.9167,75.76,78,96,14.38
537,Maxixe,MZ,2021-11-24 02:01:01,-23.8597,35.3472,70.92,85,100,12.75
538,Stornoway,GB,2021-11-24 02:01:02,58.2093,-6.3865,45.93,90,75,3.0
539,Paamiut,GL,2021-11-24 02:01:02,61.994,-49.6678,35.38,88,100,45.68
540,Popondetta,PG,2021-11-24 02:01:02,-8.7537,148.2534,91.35,52,22,6.55
541,Lima,PE,2021-11-24 02:01:03,-12.0432,-77.0282,65.89,79,100,6.31
542,Westerland,DE,2021-11-24 02:01:03,54.9079,8.3033,46.94,87,40,13.8
543,Xiamen,CN,2021-11-24 02:01:03,24.4798,118.0819,60.64,56,0,6.6
544,Bilma,NE,2021-11-24 02:01:04,18.6853,12.9164,73.45,21,0,6.35
545,Prince George,CA,2021-11-24 01:57:31,53.9166,-122.753,31.62,76,40,8.05
546,Lavrentiya,RU,2021-11-24 02:01:04,65.5833,-171.0,1.04,89,2,8.14
547,Stanari,BA,2021-11-24 02:01:04,44.7472,17.8294,36.28,95,6,1.03
548,Plettenberg Bay,ZA,2021-11-24 02:01:05,-34.0527,23.3716,58.12,79,92,3.47
